StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
2438,15,1,2,2.121840999,0,14,2,1,2,1,0,1,0,0,4,1.667183217,1.871465901,2,2,2,4,3
2439,18,1,1,4.66106376,2,19,2,1,2,1,0,0,0,0,4,1.262172119,1.074937389,3,3,3,4,2
2440,17,1,1,19.00759503,2,20,2,0,1,0,1,0,0,0,4,1.517933903,1.312772414,3,3,3,4,1
2441,15,1,1,19.16655373,0,17,2,0,1,0,0,1,0,0,3,1.394676211,1.702881675,2,2,2,4,1
2442,16,1,2,1.954145508,0,29,2,1,4,1,0,0,0,0,4,0.4368122363,0.5403751566,4,4,4,4,3
2443,18,0,1,0.2999700075,0,27,2,1,3,0,0,0,0,0,2,0.3845425194,0.3418223884,4,4,4,4,1
2444,17,1,4,3.222000465,2,25,2,0,1,0,0,0,0,1,4,0.2601092958,0.2697208621,4,4,4,4,2
2445,17,0,2,19.92025567,0,12,2,1,3,1,0,0,0,0,3,2.054863685,2.504167767,1,1,1,2,2
2446,15,1,1,3.599992332,1,23,2,0,1,0,1,0,0,0,2,0.4766074532,0.5303581887,4,4,4,4,3
2447,18,0,2,10.05095213,2,29,2,0,3,0,0,1,1,0,4,0.7406695647,0.8201055301,3,3,3,4,3
2448,18,1,3,16.96835453,0,1,0,1,0,1,0,1,0,0,4,3.732189167,3.408489771,0,0,0,1,3
2449,16,1,2,0.4080322138,1,18,2,0,3,1,1,0,0,0,4,1.095572516,1.350329806,3,3,3,4,3
2450,18,0,1,12.08977965,0,14,2,1,0,0,0,1,0,1,2,1.812186045,2.029736582,2,2,1,3,1
2451,18,0,1,5.540508977,2,11,1,0,2,1,0,0,1,0,2,2.083598369,1.774531103,2,2,2,4,3
2452,15,1,3,17.24669833,0,14,2,0,3,1,0,0,1,0,2,1.949960482,1.991909949,2,2,2,4,3
2453,18,1,2,5.669222985,2,24,2,1,1,1,0,0,1,0,2,0.737522177,0.7540357233,4,4,4,4,3
2454,17,1,2,13.73511441,2,17,2,0,2,1,0,0,0,0,2,1.524400789,1.491382129,2,2,2,4,2
2455,15,1,3,13.48439265,0,13,2,0,0,0,1,1,0,0,2,2.556651153,2.157391833,1,2,1,3,2
2456,15,1,3,4.429870977,0,5,0,1,3,1,1,1,0,1,3,3.038414763,3.107348401,0,0,0,1,2
2457,16,0,3,0.6959839974,1,11,1,0,2,1,1,1,0,0,3,1.842280355,1.999571861,2,2,2,4,3
2458,18,0,0,8.184991476,0,19,2,0,2,1,0,0,0,1,4,1.216263357,1.363340948,3,3,3,4,2
2459,16,1,2,5.783863039,2,22,2,1,4,1,1,0,0,0,2,1.340410868,1.306868039,3,3,3,4,1
2460,17,0,2,16.17955499,2,29,2,0,2,0,0,0,0,0,2,0.538575993,0.5885556232,4,4,4,4,1
2461,15,0,2,16.00728377,1,29,2,1,0,0,0,1,1,0,4,0.6380432719,0.6819561389,4,4,4,4,2
2462,15,0,2,9.140479044,1,5,0,1,3,1,0,0,0,0,4,3.08319481,2.818581824,1,1,1,2,1
2463,15,1,1,12.13024451,1,25,2,0,3,0,0,0,1,0,3,0.8197350204,0.7446928334,4,4,4,4,1
2464,17,0,2,12.08519032,2,29,2,0,4,1,1,0,0,1,3,0.7067970101,0.7251929463,4,4,4,4,1
2465,17,1,2,16.54316297,1,8,1,1,1,1,1,0,0,0,3,3.203352167,2.92682044,0,1,0,2,1
2466,16,0,0,8.500048282,0,29,2,0,2,0,1,1,0,0,3,0.5592539246,0.5522575734,4,4,4,4,3
2467,16,1,2,5.508933596,0,24,2,0,3,1,1,1,0,0,1,1.117851584,1.298729107,3,3,3,4,2
2468,16,0,1,5.300698363,1,25,2,0,3,1,1,1,0,1,1,0.9528239882,1.186737828,3,3,3,4,1
2469,18,1,1,10.72384559,1,3,0,0,3,1,0,1,0,1,2,3.490148303,3.332788588,0,0,0,1,2
2470,15,1,0,8.982964055,1,16,2,0,1,1,0,0,0,0,4,1.525938655,1.489067021,2,2,2,4,1
2471,15,0,2,8.80241542,0,1,0,1,1,0,1,0,1,0,3,3.507268008,3.307378114,0,0,0,1,3
2472,16,1,2,1.822746782,2,15,2,1,1,1,0,0,0,0,2,1.593039937,1.610940683,2,2,2,4,1
2473,15,1,2,14.37207481,0,23,2,0,4,0,1,1,0,0,4,2.289676605,2.057378501,2,2,1,3,2
2474,16,1,2,4.27473376,0,13,2,0,1,1,0,0,0,0,4,1.536923951,1.673711404,2,2,2,4,2
2475,18,1,3,3.939072604,1,25,2,0,2,0,0,0,1,0,1,0.5158613995,0.4906300622,4,4,4,4,2
2476,18,1,1,8.255166406,0,7,1,0,2,1,0,0,0,1,1,2.113428726,2.231656972,1,1,1,3,2
2477,17,1,1,4.555566832,1,13,2,1,2,1,1,0,1,0,4,2.144084603,2.259451154,1,1,1,3,2
2478,18,1,3,11.67716535,1,1,0,1,2,1,0,0,0,0,4,3.212377311,3.45446246,0,0,0,1,3
2479,16,1,1,7.429266787,1,15,2,1,3,0,1,0,0,0,4,1.854239062,2.15861017,1,2,1,3,1
2480,18,0,4,8.978234452,1,3,0,0,2,0,0,1,0,0,3,2.720860487,2.747908443,1,1,1,2,1
2481,17,0,3,10.74338643,0,0,0,0,1,1,1,0,0,1,2,3.237274356,3.32390296,0,0,0,1,2
2482,15,1,2,4.07071045,0,22,2,0,2,1,0,0,0,0,1,0.7815099622,0.9097635331,3,3,3,4,2
2483,16,1,4,3.115032457,2,19,2,0,3,0,0,1,0,0,3,1.233494906,1.1678958,3,3,3,4,2
2484,15,0,0,17.60843806,1,26,2,0,4,1,0,0,0,0,4,1.044661867,1.220417976,3,3,3,4,1
2485,17,0,1,8.674474057,1,13,2,1,3,0,0,0,1,0,3,2.431679452,2.334525644,1,1,1,3,2
2486,17,0,2,8.241872193,0,7,1,1,3,1,0,0,0,0,2,3.133780702,2.844732262,1,1,1,2,3
2487,17,1,1,0.7122430055,1,24,2,1,2,0,1,0,0,0,4,0.8929214937,0.9722477384,3,3,3,4,3
2488,15,0,3,9.959526052,1,27,2,1,3,0,0,0,0,1,3,0.8029693618,0.8563970427,3,3,3,4,1
2489,15,1,0,11.08339443,1,24,2,0,4,1,0,0,0,0,1,0.9434097228,0.9526750331,3,3,3,4,1
2490,15,1,2,11.17681742,2,2,0,0,2,0,0,1,0,0,1,3.693503178,3.235302581,0,0,0,1,1
2491,15,0,2,14.14062339,0,4,0,0,0,1,0,0,0,0,1,2.604154325,2.533432396,1,1,1,2,3
2492,17,1,2,3.5496367,0,5,0,0,4,0,0,0,0,0,1,3.242559816,2.772388537,1,1,1,2,1
2493,17,1,1,5.044462685,2,21,2,0,3,0,0,0,0,0,2,0.9787653209,0.9467679047,3,3,3,4,1
2494,16,1,1,16.2146093,2,25,2,1,2,0,0,1,0,0,1,1.10892231,1.315464371,3,3,3,4,3
2495,16,1,3,18.94341234,0,7,1,0,4,1,0,1,1,0,2,3.960193333,3.318208029,0,0,0,1,2
2496,15,0,1,2.718654947,1,5,0,0,2,1,0,0,1,0,2,2.642594927,2.33110892,1,1,1,3,2
2497,18,0,3,9.95299109,0,5,0,0,2,1,1,0,0,0,3,2.654609427,2.905973098,0,1,0,2,3
2498,18,1,2,4.283525055,0,3,0,0,3,0,0,1,1,0,2,3.361947018,3.344575198,0,0,0,1,2
2499,17,1,2,1.201463367,0,6,1,0,1,1,0,0,0,0,4,2.301945318,2.168178925,1,2,1,3,2
2500,17,0,2,6.510066763,0,29,2,0,3,0,0,0,0,1,3,0.2267089455,0.2111942228,4,4,4,4,3
2501,17,1,1,2.873752504,2,29,2,0,1,1,0,0,0,0,3,0,0,4,4,4,4,2
2502,16,0,2,14.19866147,1,23,2,1,1,0,0,0,0,0,3,0.7840100799,0.8939860125,3,3,3,4,2
2503,16,1,3,10.67450827,0,18,2,0,2,0,1,0,1,0,4,2.046248477,1.830793245,2,2,2,4,1
2504,17,1,2,2.87668942,0,6,1,0,2,1,0,0,0,0,1,2.826237108,2.465117414,1,1,1,3,2
2505,17,0,4,0.1848317681,2,2,0,0,1,0,1,0,0,0,3,2.868874162,2.650522344,1,1,1,2,1
2506,17,0,2,16.16314098,0,7,1,1,4,0,0,0,0,0,3,2.740300968,3.161961511,0,0,0,1,3
2507,18,0,1,3.523888123,1,0,0,0,2,0,1,0,0,0,1,3.219397624,2.905702974,0,1,0,2,3
2508,16,0,1,12.12433284,1,0,0,1,1,0,1,0,1,0,1,3.694583843,3.732684701,0,0,0,0,3
2509,18,1,4,6.738438262,1,13,2,1,2,1,0,1,0,0,3,1.855039039,2.109686328,1,2,1,3,1
2510,18,0,1,11.70971877,0,5,0,1,3,1,0,0,0,0,3,2.404485646,2.546634578,1,1,1,2,2
2511,17,1,3,6.31307254,0,9,1,0,2,0,0,0,0,1,2,1.831524638,2.115603969,1,2,1,3,2
2512,17,0,3,1.738791214,0,24,2,0,1,1,1,0,0,0,2,0.552230231,0.4837893904,4,4,4,4,1
2513,15,0,1,4.459000171,0,27,2,0,1,0,0,0,0,0,2,0,0,4,4,4,4,2
2514,15,1,0,3.76117133,1,13,2,0,2,0,0,0,0,0,1,2.172801503,1.811155481,2,2,2,4,3
2515,18,0,2,8.560387049,1,3,0,0,2,0,0,0,0,1,1,2.883652428,2.674162551,1,1,1,2,2
2516,16,0,1,13.16567567,0,5,0,1,3,1,0,0,1,0,3,2.58562932,3.102745561,0,0,0,1,2
2517,17,0,2,5.276121499,0,15,2,1,4,1,1,0,0,0,2,2.300268258,2.432896398,1,1,1,3,1
2518,17,0,2,0.241398706,1,27,2,0,1,0,1,1,1,0,4,0.6533837213,0.5918723358,4,4,4,4,3
2519,18,1,2,10.37874729,1,20,2,0,3,1,0,1,1,1,4,1.574741278,1.419798985,2,2,2,4,3
2520,15,1,2,12.11518979,2,27,2,1,4,1,0,1,1,0,2,1.58201609,1.364982521,3,3,3,4,2
2521,16,0,1,19.25740988,1,0,0,0,4,1,0,0,0,0,1,2.90527128,3.524855823,0,0,0,0,2
2522,15,0,2,11.78941606,1,5,0,0,4,0,1,0,1,0,3,3.091165744,3.056218177,0,0,0,1,2
2523,15,0,1,9.423451188,1,8,1,0,3,1,1,1,0,0,2,3.008690138,2.570682492,1,1,1,2,2
2524,15,1,1,11.46803252,2,14,2,1,2,1,0,0,0,1,2,2.181209473,2.134832886,1,2,1,3,2
2525,15,1,2,18.5580126,2,11,1,0,2,1,0,1,0,1,1,1.997205162,2.301932108,1,1,1,3,1
2526,17,1,3,16.56756291,0,2,0,1,2,1,1,0,0,0,2,3.195330421,3.354368116,0,0,0,1,2
2527,17,1,1,6.459574667,0,10,1,0,3,0,0,0,1,0,3,2.121341278,2.252575524,1,1,1,3,1
2528,15,0,2,4.745087273,0,14,2,0,2,1,0,0,0,0,3,2.429251412,2.059778342,2,2,1,3,1
2529,16,0,2,5.252672247,1,2,0,0,1,0,0,0,0,0,4,2.770674242,2.705024407,1,1,1,2,2
2530,18,0,1,10.08842079,2,13,2,0,1,0,0,0,0,0,4,1.786123522,1.820843734,2,2,2,4,1
2531,16,1,1,14.88098902,1,1,0,0,3,0,0,0,1,0,1,3.058215789,3.260950491,0,0,0,1,1
2532,16,0,3,10.06438414,0,28,2,0,3,1,1,0,0,0,4,0.8373103317,0.7415275562,4,4,4,4,1
2533,16,1,2,1.355927917,2,3,0,1,2,0,0,0,1,1,2,3.371326324,2.943750198,0,1,0,2,1
2534,15,1,2,14.47161401,2,25,2,0,1,1,0,0,0,0,2,0.4802040462,0.4474828564,4,4,4,4,1
2535,17,0,2,16.11940257,0,18,2,1,3,0,0,0,0,0,2,1.754469879,1.844059264,2,2,2,4,1
2536,16,0,0,5.789957302,1,11,1,1,0,0,1,0,0,0,3,1.73349819,1.899197563,2,2,2,4,3
2537,15,0,2,13.28251479,1,1,0,1,2,0,0,0,0,0,1,3.444917065,3.378845727,0,0,0,1,1
2538,16,1,2,8.531838021,2,16,2,1,2,0,0,0,0,1,3,1.372082583,1.666640098,2,2,2,4,1
2539,16,1,2,17.78238711,2,2,0,0,4,1,0,0,0,0,2,3.087515229,3.309453585,0,0,0,1,1
2540,15,0,1,16.90451116,1,9,1,0,2,0,1,1,0,0,3,3.238559838,2.761823751,1,1,1,2,2
2541,17,0,0,10.50863997,2,15,2,1,2,1,0,0,0,1,2,2.022598311,2.042537979,2,2,1,3,2
2542,17,1,1,13.83011092,2,21,2,1,3,1,0,1,0,0,1,1.680807137,1.487476937,2,2,2,4,3
2543,18,0,4,17.66699402,1,8,1,1,2,1,0,1,0,1,4,2.628742374,2.873972282,1,1,1,2,1
2544,15,1,2,9.914340202,0,10,1,0,1,1,0,0,0,0,3,2.325788181,2.015949465,2,2,1,3,2
2545,18,1,2,6.26501481,2,20,2,0,2,0,1,0,0,0,3,0.9502002927,1.070296764,3,3,3,4,3
2546,18,0,0,15.07332276,0,14,2,0,4,0,1,0,0,0,2,2.458694896,2.605399264,1,1,1,2,1
2547,18,0,0,4.401325096,1,2,0,1,2,0,0,0,1,1,3,2.850586227,3.363389119,0,0,0,1,2
2548,17,0,2,7.77062296,2,15,2,0,3,1,0,1,0,0,3,2.166305677,2.125090595,1,2,1,3,1
2549,15,0,2,17.31454474,2,29,2,0,4,1,0,1,0,0,2,0.9806225415,1.05066898,3,3,3,4,2
2550,18,1,2,14.48844681,1,20,2,0,3,1,0,0,0,1,2,1.774953651,1.580050524,2,2,2,4,1
2551,15,1,1,8.076220105,0,20,2,0,3,1,1,0,0,0,4,1.244391931,1.397062952,3,3,3,4,1
2552,15,1,2,4.294890048,1,20,2,0,3,0,0,1,0,0,1,1.211502195,1.165787162,3,3,3,4,3
2553,17,0,1,7.119367817,0,27,2,1,4,1,0,1,0,0,1,0.9549964028,0.9620724863,3,3,3,4,1
2554,18,1,1,5.682082985,0,11,1,1,4,1,1,0,0,0,4,2.184724585,2.310235179,1,1,1,3,1
2555,18,0,2,3.521785759,2,22,2,0,4,0,0,0,0,0,4,0.9163431712,0.9357793409,3,3,3,4,1
2556,15,0,1,14.86665827,0,4,0,0,3,0,0,0,0,1,4,3.247813841,2.93800283,0,1,0,2,3
2557,16,0,1,5.041397737,1,6,1,1,2,1,1,0,0,1,4,2.499240946,2.767151338,1,1,1,2,2
2558,17,0,2,9.083349403,1,8,1,0,1,1,1,1,0,0,2,2.473089757,3.026983311,0,0,0,1,3
2559,17,0,2,7.717188937,2,20,2,1,2,1,1,1,0,0,2,1.523415418,1.536419479,2,2,2,4,2
2560,17,0,3,19.64154757,1,17,2,0,4,1,1,1,1,0,4,2.119699721,2.495379497,1,1,1,3,2
2561,17,1,2,7.821844883,0,20,2,0,3,1,0,0,0,0,3,1.53413744,1.61557166,2,2,2,4,3
2562,18,0,0,1.599649656,0,7,1,0,2,0,0,1,0,0,1,1.893959076,2.210371328,1,1,1,3,2
2563,18,1,1,1.796515051,1,11,1,1,2,1,0,0,0,1,2,2.066724355,1.798015444,2,2,2,4,2
2564,16,1,4,11.81507443,1,19,2,0,2,1,1,0,1,0,4,1.49299406,1.566288518,2,2,2,4,1
2565,17,0,2,11.98727103,1,1,0,0,2,1,0,0,0,0,3,3.299506366,2.921386757,0,1,0,2,1
2566,17,0,2,8.37517981,1,9,1,0,3,0,0,0,0,0,1,2.150640901,2.519724823,1,1,1,2,1
2567,15,0,0,8.636873846,0,18,2,0,2,0,1,0,0,0,2,1.198031206,1.489207319,2,2,2,4,1
2568,18,1,2,1.078651657,1,8,1,0,1,0,0,0,0,0,2,1.480612741,1.663637124,2,2,2,4,2
2569,17,0,0,10.33093021,1,24,2,0,2,0,0,0,0,0,2,0.7963212303,0.7737842058,4,4,4,4,2
2570,16,1,2,10.09478951,0,23,2,0,1,0,0,1,0,0,2,0.9247411044,0.891624046,3,3,3,4,2
2571,16,0,3,2.990986371,0,7,1,0,4,1,0,0,0,0,1,1.993087919,2.215087049,1,1,1,3,2
2572,18,0,4,2.076787722,0,23,2,0,2,0,0,0,0,0,1,0.5721089984,0.6515150205,4,4,4,4,1
2573,16,1,2,2.471449812,0,23,2,0,4,0,0,0,0,0,3,0.8974670265,0.9740174167,3,3,3,4,3
2574,16,1,2,2.02056493,1,23,2,0,1,0,0,1,0,0,2,0.3998125999,0.341393542,4,4,4,4,2
2575,18,0,3,12.19416391,0,0,0,0,1,1,0,0,0,0,3,3.17292193,2.773483879,1,1,1,2,2
2576,17,1,2,3.929653048,0,5,0,0,3,0,0,0,0,0,4,2.734943346,2.497877304,1,1,1,3,2
2577,17,1,0,5.028603044,0,11,1,0,3,0,0,1,0,1,2,2.281633214,2.076443746,2,2,1,3,2
2578,16,1,2,3.471442883,2,24,2,0,2,1,0,0,1,0,1,0.6441930279,0.773427636,4,4,4,4,3
2579,16,1,1,19.15670609,2,23,2,0,1,1,0,0,1,0,1,0.8826738934,0.9881530769,3,3,3,4,3
2580,17,1,2,17.09234926,0,18,2,0,0,1,0,1,0,0,1,1.615908468,1.37757284,3,3,3,4,1
2581,18,0,2,4.609896747,0,26,2,0,3,1,1,0,0,0,1,0.4165401935,0.4765977405,4,4,4,4,1
2582,16,0,2,6.551325878,0,16,2,0,1,0,1,1,0,0,4,1.53555527,1.836242137,2,2,2,4,1
2583,15,1,1,4.197856846,1,1,0,1,2,1,0,0,0,0,2,2.658564292,2.924032115,0,1,0,2,3
2584,18,0,1,9.837519189,0,10,1,1,3,0,0,0,0,1,3,2.036200384,2.288768203,1,1,1,3,3
2585,16,0,2,0.3922106495,2,17,2,0,0,1,0,0,0,0,1,0.9091511254,0.8221078891,3,3,3,4,1
2586,16,1,3,13.42736018,1,22,2,0,1,0,1,1,0,0,4,1.381429917,1.467549103,2,2,2,4,1
2587,15,0,2,10.463163,2,27,2,1,0,1,1,0,0,0,4,0.7507612565,0.6544898209,4,4,4,4,1
2588,15,1,1,17.97277857,0,21,2,1,4,0,0,0,1,0,4,2.11697424,1.826265078,2,2,2,4,3
2589,17,1,3,3.287853687,2,10,1,0,2,1,1,0,1,0,4,2.063998032,2.167614892,1,2,1,3,3
2590,18,0,3,16.08218492,2,17,2,0,4,1,1,0,0,0,4,2.00431439,1.812581086,2,2,2,4,3
2591,18,1,1,15.83922029,0,7,1,0,1,0,0,1,0,0,2,3.381399221,3.010135528,0,0,0,1,2
2592,17,1,0,2.543623784,1,14,2,0,3,1,0,1,0,0,2,2.035571276,2.136653209,1,2,1,3,1
2593,18,1,2,7.971184483,0,8,1,0,1,1,0,0,1,0,2,1.841354798,2.296814521,1,1,1,3,2
2594,18,1,3,3.403052823,0,14,2,0,2,1,0,0,0,0,1,1.423139359,1.499666675,2,2,2,4,1
2595,18,1,4,5.094410009,0,6,1,1,3,0,0,0,0,0,2,2.586897435,2.527606694,1,1,1,2,2
2596,18,0,3,5.264923497,1,19,2,0,3,0,1,0,0,0,4,1.369754069,1.378777262,3,3,3,4,1
2597,18,0,2,11.12472788,1,12,2,0,3,0,0,1,0,0,3,2.477040593,2.461977068,1,1,1,3,1
2598,15,1,2,8.228218635,2,12,2,0,3,1,0,0,0,1,1,1.784895359,2.142708088,1,2,1,3,3
2599,18,1,0,18.95465608,0,0,0,0,1,1,1,0,1,0,4,3.939185488,3.478519715,0,0,0,1,2
2600,15,0,1,2.527402839,2,19,2,0,2,1,0,0,0,0,1,1.153205751,1.135969891,3,3,3,4,1
2601,18,1,2,19.4738427,0,3,0,0,2,0,0,0,0,0,1,3.017200813,3.315632433,0,0,0,1,2
2602,17,0,2,4.612772804,2,23,2,0,3,0,0,0,1,0,4,0.7645531044,0.9452990404,3,3,3,4,1
2603,16,1,2,15.45747873,1,3,0,0,1,1,0,1,1,0,2,2.704311501,3.36009771,0,0,0,1,2
2604,15,1,2,6.779398523,0,3,0,1,4,1,0,0,0,0,2,2.938916009,3.583447605,0,0,0,0,2
2605,18,1,1,2.861627908,2,12,2,0,2,0,1,0,0,1,4,2.649258207,2.268905392,1,1,1,3,2
2606,17,1,2,17.1577837,0,1,0,0,3,1,0,0,1,1,4,3.501605321,3.394649867,0,0,0,1,2
2607,16,1,0,6.177217985,1,27,2,0,1,1,0,1,0,0,2,0.3557908881,0.4239919484,4,4,4,4,1
2608,15,1,2,13.17710808,1,25,2,0,2,1,0,0,0,0,3,0.9509219582,0.8359897663,3,3,3,4,3
2609,16,1,2,11.3288737,1,22,2,0,3,0,1,0,0,0,3,1.080390908,1.286083735,3,3,3,4,2
2610,17,0,2,9.435126188,1,14,2,0,2,0,1,0,0,0,1,2.386183873,2.131780854,1,2,1,3,3
2611,15,0,4,9.916389453,2,3,0,0,4,0,1,0,0,0,1,3.906020792,3.30866402,0,0,0,1,3
2612,16,0,1,14.64475828,0,26,2,0,3,0,0,1,0,0,4,1.109295861,0.9587762982,3,3,3,4,2
2613,18,1,2,1.755458282,2,5,0,1,2,1,1,0,0,0,2,2.236608191,2.539771016,1,1,1,2,1
2614,15,1,1,13.36361324,2,2,0,0,3,0,1,0,0,0,3,3.346879658,3.012897487,0,0,0,1,2
2615,16,1,2,17.91624203,0,6,1,0,3,0,1,0,1,0,4,3.004537643,3.167455277,0,0,0,1,3
2616,17,1,3,1.15576394,0,5,0,0,3,1,0,0,0,1,1,1.527194479,1.904515902,2,2,2,4,3
2617,17,1,2,2.813066785,2,2,0,1,1,1,0,0,0,0,2,2.871885671,3.033291954,0,0,0,1,1
2618,15,1,3,14.33263873,1,3,0,0,2,0,0,1,1,0,1,4.047172095,3.457711726,0,0,0,1,3
2619,16,1,1,8.745632965,1,9,1,0,3,1,0,0,0,0,2,2.624326469,2.450335443,1,1,1,3,2
2620,15,0,3,8.070972416,0,29,2,1,3,0,1,1,0,0,1,1.053236987,1.164702428,3,3,3,4,2
2621,15,1,0,2.739332691,1,20,2,0,2,1,0,0,0,0,2,0.8404386618,0.8270829164,3,3,3,4,3
2622,16,0,3,10.13540081,0,8,1,0,1,0,0,1,0,0,1,2.39430682,2.398314479,1,1,1,3,3
2623,16,0,1,2.530906224,1,29,2,0,2,1,0,0,0,0,3,0,0,4,4,4,4,1
2624,18,1,1,9.532409126,2,5,0,1,0,0,0,0,0,0,1,2.923961587,2.757797931,1,1,1,2,2
2625,16,1,2,15.27230598,0,28,2,1,3,0,0,0,0,0,1,0.3613568627,0.3478369759,4,4,4,4,1
2626,17,0,3,5.165287158,1,19,2,1,3,0,0,0,0,0,4,1.709630567,1.676727437,2,2,2,4,1
2627,15,0,0,9.615723364,2,26,2,1,2,0,1,0,0,0,1,0.6410370162,0.5742779998,4,4,4,4,2
2628,15,1,1,19.84031939,2,10,1,1,3,0,0,1,1,1,2,3.308930276,3.10399438,0,0,0,1,3
2629,17,1,3,13.73300847,2,6,1,0,2,1,1,1,0,0,2,2.309173259,2.802073834,1,1,1,2,3
2630,16,0,1,16.82713543,1,17,2,1,3,1,0,0,1,0,4,2.256663118,2.127589297,1,2,1,3,3
2631,17,1,1,8.296952131,2,3,0,0,1,1,1,0,0,0,4,2.900677776,2.688349836,1,1,1,2,1
2632,17,1,2,15.35721846,0,4,0,0,2,0,0,0,0,0,4,2.995286808,2.78376521,1,1,1,2,3
2633,18,1,1,0.8101834588,0,3,0,0,3,0,0,1,1,0,3,2.936016753,3.133768039,0,0,0,1,1
2634,17,0,3,2.458223651,0,3,0,0,1,1,0,0,1,0,1,3.044203744,2.618699895,1,1,1,2,1
2635,15,0,2,4.061411858,1,26,2,1,2,1,0,0,0,0,3,0.8143330515,0.7716774917,4,4,4,4,2
2636,17,0,2,8.039038492,2,12,2,0,2,0,0,1,1,0,1,2.666595646,2.274842047,1,1,1,3,2
2637,15,1,4,16.91489757,1,15,2,0,1,1,1,0,0,0,4,1.806109506,1.539619406,2,2,2,4,1
2638,15,1,2,6.925321016,1,24,2,0,1,0,0,1,0,1,1,1.173009057,1.128068364,3,3,3,4,1
2639,15,0,0,13.09242387,2,13,2,1,1,1,0,0,0,0,4,1.807882505,1.595627367,2,2,2,4,2
2640,16,0,1,14.1862859,1,10,1,0,4,0,1,1,1,0,4,2.821824574,3.138498873,0,0,0,1,3
2641,18,0,2,11.72364708,1,28,2,0,3,1,0,0,1,1,1,0.785168885,0.7988865726,4,4,4,4,2
2642,15,1,1,7.144839363,1,1,0,0,2,1,0,0,0,0,3,3.158547806,2.972883441,0,1,0,2,2
2643,15,0,3,11.54106683,1,21,2,0,3,0,1,1,0,1,2,1.436170847,1.556218796,2,2,2,4,2
2644,16,0,2,6.845311856,0,13,2,0,0,1,0,0,1,0,3,2.022398786,1.852671741,2,2,2,4,1
2645,15,1,1,1.677474771,2,23,2,0,2,1,1,0,0,0,3,0.80916987,0.9749683449,3,3,3,4,2
2646,17,1,2,19.85607956,0,23,2,1,1,0,1,0,0,0,4,1.275986032,1.391431871,3,3,3,4,1
2647,17,1,2,2.543649073,0,26,2,0,1,0,1,0,0,0,3,0.202455786,0.2364972222,4,4,4,4,3
2648,18,0,3,1.446967677,2,6,1,0,3,0,1,1,0,0,4,2.139913541,2.629933234,1,1,1,2,3
2649,15,1,3,17.57061498,0,25,2,0,1,1,0,0,0,1,1,0.4779164809,0.529603259,4,4,4,4,2
2650,16,1,2,6.036693218,1,10,1,0,3,1,0,1,0,1,2,2.557162899,2.319119147,1,1,1,3,3
2651,17,0,2,13.00593948,0,3,0,0,2,1,1,0,0,0,4,2.456284061,2.759021765,1,1,1,2,2
2652,16,1,2,6.580114593,1,6,1,0,0,0,0,0,0,0,2,2.145626421,2.096065652,2,2,1,3,1
2653,16,0,2,7.829085416,0,28,2,0,3,0,0,1,0,0,1,0.7681918975,0.745518983,4,4,4,4,3
2654,17,0,1,5.24225944,1,15,2,1,2,1,1,0,0,0,3,2.007901141,1.794667106,2,2,2,4,3
2655,16,1,1,6.860880116,1,25,2,0,2,0,0,1,0,0,2,0.5818842535,0.7012637128,4,4,4,4,1
2656,17,1,2,8.214008012,2,5,0,0,1,1,0,0,0,0,4,2.203770229,2.457901407,1,1,1,3,1
2657,16,1,1,14.40832138,1,26,2,0,0,0,0,0,0,0,1,0.4815280335,0.4291372797,4,4,4,4,3
2658,17,1,0,10.23072388,2,5,0,0,4,0,0,0,1,0,1,3.09148819,3.016897868,0,0,0,1,2
2659,15,1,2,18.87130434,0,1,0,0,2,1,0,0,0,0,4,3.895372201,3.618272712,0,0,0,0,2
2660,18,1,0,0.8376078768,1,23,2,0,0,0,1,0,0,0,4,0.4082445664,0.425813761,4,4,4,4,1
2661,17,0,2,10.06136645,1,7,1,1,3,0,1,0,0,0,4,2.442405155,2.735960967,1,1,1,2,2
2662,17,0,2,11.68449578,2,29,2,0,1,0,1,0,0,1,1,0.2635581809,0.2234305089,4,4,4,4,2
2663,18,1,4,18.40393972,0,26,2,0,1,1,0,0,1,0,4,1.063684017,1.011746757,3,3,3,4,1
2664,17,0,2,0.9831704724,1,6,1,1,1,1,0,0,0,0,3,2.385034827,2.573440474,1,1,1,2,2
2665,17,1,0,11.4699917,2,26,2,0,2,0,0,0,0,1,1,0.2285790394,0.2001455274,4,4,4,4,3
2666,16,0,2,17.07259857,0,24,2,1,0,1,0,0,0,0,1,0.6569719371,0.8026478062,3,3,3,4,2
2667,18,0,3,4.838554562,2,23,2,0,2,0,0,0,0,1,2,0.624377952,0.5396457513,4,4,4,4,2
2668,15,0,4,17.52584697,0,13,2,0,3,1,0,0,1,0,1,2.471986782,2.481595434,1,1,1,3,1
2669,17,1,2,0.3808681855,2,8,1,0,1,1,0,0,0,1,1,1.838681076,1.633811562,2,2,2,4,3
2670,18,0,1,14.64909258,2,14,2,1,2,1,0,0,0,0,4,2.099855717,2.401469995,1,1,1,3,3
